INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 09:11:27,165 |         mqtt_performance_tester.commands:24 | ==== CONFIGURATION Values
DEBUG   | 2017-10-10 09:11:27,166 |         mqtt_performance_tester.commands:25 | QoS: 2
DEBUG   | 2017-10-10 09:11:27,166 |         mqtt_performance_tester.commands:26 | PAYLOADs: [512, 1024, 1152, 1280]
DEBUG   | 2017-10-10 09:11:27,166 |         mqtt_performance_tester.commands:27 | Iteration: 500
DEBUG   | 2017-10-10 09:11:27,166 |         mqtt_performance_tester.commands:28 | ==== 
INFO    | 2017-10-10 09:11:27,166 |         mqtt_performance_tester.commands:29 | Start Publish Messages...
INFO    | 2017-10-10 09:11:27,166 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-10 09:11:27,166 |         mqtt_performance_tester.commands:61 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_512_num_req_500.pcap & ]
DEBUG   | 2017-10-10 09:11:29,169 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 512
DEBUG   | 2017-10-10 09:11:40,463 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 512
DEBUG   | 2017-10-10 09:11:58,974 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 512
DEBUG   | 2017-10-10 09:12:02,325 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 512
DEBUG   | 2017-10-10 09:12:05,684 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 512
DEBUG   | 2017-10-10 09:12:09,053 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 512
DEBUG   | 2017-10-10 09:12:14,985 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 512
DEBUG   | 2017-10-10 09:12:18,344 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 512
DEBUG   | 2017-10-10 09:12:23,657 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 512
DEBUG   | 2017-10-10 09:13:54,578 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:00,502 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:10,426 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:14,800 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:21,286 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:28,549 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:35,652 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:42,841 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:48,073 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:51,432 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 512
DEBUG   | 2017-10-10 09:14:57,687 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:05,416 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:08,776 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:12,215 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:17,292 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:20,649 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:25,333 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:30,724 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:40,962 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 512
DEBUG   | 2017-10-10 09:15:45,798 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:03,460 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:06,812 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:10,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:16,037 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:19,386 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:23,372 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 512
DEBUG   | 2017-10-10 09:16:27,358 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 512
